DEPTH,NPHI,RHOB,GR,RT,PEF,CALI,DT
3598.8,0.2024,2.4787,66.3964,2.0309,6.0279,8.6057,78.16954399179171
3598.9,0.2093,2.4687,64.863,1.963,6.052,8.6056,78.90851880023916
3599.0,0.2137,2.462,64.2418,1.8391,6.0753,8.5569,77.41504441650633
3599.1,0.2175,2.4604,65.157,1.7555,6.0528,8.5569,81.5593764807444
3599.2,0.2189,2.4645,63.3122,1.5718,5.9979,8.557,82.29838731492376
3599.3,0.2145,2.4728,63.491,1.422,5.9797,8.6057,79.41331794723519
3599.4,0.2119,2.4831,64.5768,1.5689,6.0615,8.6057,79.2791395759814
3599.5,0.2103,2.4931,63.0226,2.1815,6.2554,8.6057,79.582904087033
3599.6,0.2101,2.5,60.1283,2.3627,6.522,8.6057,79.95369241912758
3599.7,0.21,2.5023,59.8921,2.4487,6.7631,8.6057,79.49893249455714
3599.8,0.2086,2.4997,57.4025,1.9529,6.897,8.6057,78.68001707511937
3599.9,0.2063,2.4934,56.1545,1.9134,6.8771,8.6057,77.68534013748665
3600.0,0.2045,2.4852,54.489,2.1147,6.7109,8.6056,76.9520430337363
3600.1,0.2065,2.4748,53.4498,2.1213,6.4493,8.5812,78.76318190900463
3600.2,0.2046,2.4604,49.3161,2.4857,6.1685,8.5569,78.35942681816724
3600.3,0.2001,2.4399,47.001,3.2738,5.9245,8.5568,79.67177175961676
3600.4,0.1959,2.4114,42.1244,3.9941,5.739,8.5243,77.73521809219426
3600.5,0.1908,2.3754,39.9058,4.1735,5.596,8.5243,76.49152478926607
3600.6,0.1891,2.3357,37.7372,4.1481,5.4909,8.5243,76.63434521589797
3600.7,0.1919,2.2997,34.2498,4.1842,5.4169,8.5243,78.04500965502348
3600.8,0.1982,2.2737,32.3676,4.5109,5.3651,8.5243,82.82969636406055
3600.9,0.2056,2.2585,32.0576,4.5794,5.3245,8.5243,82.83288560817378
3601.0,0.2118,2.25,31.9521,4.8258,5.2905,8.5243,84.32719248515299
3601.1,0.2155,2.2432,32.9383,5.4125,5.2648,8.5243,82.70152712100383
3601.2,0.2159,2.2359,31.6157,5.7582,5.2358,8.5243,82.34928108890912
3601.3,0.214,2.2282,31.3416,6.0179,5.1974,8.5243,81.45964468506547
3601.4,0.2122,2.2216,31.9242,5.9077,5.1577,8.5243,80.76575490049358
3601.5,0.212,2.217,30.6375,5.7374,5.1303,8.5243,84.01679977264573
3601.6,0.2138,2.2134,30.8292,5.6371,5.1129,8.5243,83.2813449856819
3601.7,0.217,2.208,31.2869,5.6005,5.0867,8.5243,82.82774637438564
3601.8,0.2201,2.1995,30.4957,5.5944,5.0526,8.5243,85.80964755441653
3601.9,0.2207,2.1899,30.4771,5.7859,5.0334,8.5243,87.58043595680986
3602.0,0.2183,2.183,32.4554,5.8306,5.0452,8.5243,87.21400252502856
3602.1,0.2145,2.18,31.4819,5.8647,5.0783,8.5243,88.50557342293774
3602.2,0.2123,2.179,30.6088,5.925,5.0993,8.5243,92.91046264073044
3602.3,0.2134,2.1777,29.1093,5.9608,5.0914,8.5243,91.4598431315813
3602.4,0.217,2.1757,29.4516,5.9903,5.0605,8.5243,90.9882149986779
3602.5,0.2205,2.1741,29.0951,5.9607,5.0286,8.5243,90.82684037400472
3602.6,0.2215,2.1733,29.4429,6.003,5.0177,8.5243,91.92007937553531
3602.7,0.2204,2.173,29.8559,5.9291,5.0343,8.5243,91.51598660448964
3602.8,0.2187,2.1727,29.2667,5.9217,5.066,8.5243,91.8340029921626
3602.9,0.2183,2.1727,30.3802,5.8604,5.0927,8.5243,91.40750280774219
3603.0,0.219,2.1735,30.263,5.8469,5.1032,8.5243,91.50140805999244
3603.1,0.2203,2.1744,31.1496,5.8162,5.1035,8.5243,88.00799530669231
3603.2,0.2218,2.1747,29.7846,5.806,5.1038,8.5243,89.83910587224356
3603.3,0.224,2.1743,31.0744,5.7496,5.1092,8.5243,90.08595599295059
3603.4,0.2256,2.1731,32.799,5.7016,5.1136,8.5243,88.69351459124347
3603.5,0.2259,2.1715,33.7558,5.6082,5.1084,8.5243,88.78260539455042
3603.6,0.2252,2.1685,33.2147,5.6003,5.0946,8.5243,88.98675233634803
3603.7,0.2242,2.1648,31.8574,5.5112,5.0891,8.5243,89.51870931640065
3603.8,0.2237,2.1619,31.7536,5.4134,5.1071,8.5243,89.67759327850685
3603.9,0.2239,2.1612,30.4234,5.329,5.1452,8.5243,91.06846091032389
3604.0,0.2253,2.1621,30.5802,5.2779,5.1758,8.5243,90.66882613591072
3604.1,0.228,2.1632,30.372,5.2621,5.1797,8.5243,88.9702481068583
3604.2,0.2307,2.1642,30.1318,5.2397,5.164,8.5243,89.41150128682888
3604.3,0.232,2.1659,30.8666,5.2589,5.1482,8.5243,89.03250681438158
3604.4,0.2317,2.1686,31.8145,5.2921,5.1445,8.5243,86.97642757940014
3604.5,0.2308,2.1721,32.242,5.3273,5.1539,8.5243,86.3539736300155
3604.6,0.2306,2.1749,32.3984,5.3274,5.1791,8.5243,86.02792552022872
3604.7,0.2307,2.1762,31.7989,5.3665,5.2196,8.5243,86.9876419871899
3604.8,0.2299,2.1767,32.0504,5.3504,5.2675,8.5243,86.86413533750881
3604.9,0.2282,2.1778,33.82,5.3701,5.3049,8.5243,86.78708872452371
3605.0,0.2262,2.18,34.4251,5.39,5.3107,8.5243,87.56536553834232
3605.1,0.2247,2.1825,32.9143,5.3953,5.2913,8.5243,86.85256682105384
3605.2,0.2241,2.1839,31.37,5.3728,5.2674,8.5243,86.65705626179046
3605.3,0.2239,2.1835,32.4513,5.3379,5.2531,8.5243,86.76277279632255
3605.4,0.2226,2.1816,32.1624,5.3201,5.246,8.5243,87.2698617338234
3605.5,0.2204,2.1804,31.9889,5.2569,5.2311,8.5243,87.16924270431825
3605.6,0.2191,2.181,31.894,5.2246,5.2067,8.5243,87.25454461758993
3605.7,0.2201,2.1835,32.4757,5.4255,5.1788,8.5243,86.30594097352376
3605.8,0.2221,2.1873,33.0809,5.9617,5.1652,8.5243,85.84512966713034
3605.9,0.2222,2.192,31.4285,6.4276,5.1768,8.5243,84.55734363790525
3606.0,0.2194,2.1973,32.2153,6.74,5.2064,8.5243,83.69145623032212
3606.1,0.2161,2.2019,32.2839,6.628,5.2348,8.5243,83.16908238257727
3606.2,0.2141,2.2052,31.7361,6.1588,5.2465,8.5243,82.77522484096752
3606.3,0.2142,2.2067,33.1735,5.9885,5.2376,8.5243,82.58681931618197
3606.4,0.2153,2.2065,32.1072,6.1155,5.2143,8.5243,82.74865127186926
3606.5,0.216,2.2045,32.4116,5.8793,5.1792,8.5243,83.11487531297591
3606.6,0.2157,2.202,32.4244,6.0105,5.1362,8.5243,83.76455767414869
3606.7,0.2153,2.2008,32.6291,6.407,5.0857,8.5243,83.1966275169387
3606.8,0.2156,2.2027,32.7438,7.3841,5.0362,8.5243,83.419950445258
3606.9,0.217,2.208,33.1134,7.921,5.0038,8.5243,84.58872328743242
3607.0,0.2193,2.2166,33.663,7.8608,5.019,8.5243,83.78969317128706
3607.1,0.2218,2.228,34.3358,7.5985,5.1077,8.5243,84.59637503390606
3607.2,0.2236,2.2417,35.6905,7.4965,5.256,8.5243,87.610952514393
3607.3,0.2247,2.2588,36.0956,8.7247,5.4097,8.5243,91.0523349609344
3607.4,0.2256,2.2785,38.1473,9.3537,5.5044,8.5243,90.89870596345146
3607.5,0.226,2.2962,39.3158,7.5645,5.505,8.5243,89.35225126882288
3607.6,0.2259,2.3038,39.1282,6.1968,5.4422,8.5243,89.27133103032612
3607.7,0.2249,2.2982,39.5286,5.6028,5.3721,8.5243,90.26898806494351
3607.8,0.2231,2.2849,38.7249,5.2542,5.3514,8.5243,90.86670818168182
3607.9,0.2217,2.2746,36.7267,5.5699,5.4093,8.5243,94.31958097745087
3608.0,0.2215,2.2747,35.7839,6.3937,5.5536,8.5243,92.27756288897443
3608.1,0.2223,2.2862,38.1046,6.3472,5.7724,8.5244,85.78744707561856
3608.2,0.2208,2.3064,40.5173,6.0467,5.9877,8.5569,76.88914610215363
3608.3,0.2205,2.332,40.4719,4.4143,6.1118,8.5569,77.0500855150381
3608.4,0.2209,2.3579,42.3077,3.0883,6.1194,8.5569,79.54896458448775
3608.5,0.2165,2.3802,44.8631,2.0319,6.0584,8.5406,80.3234717166255
3608.6,0.2166,2.3993,48.4374,1.6008,6.0199,8.5244,81.822437742947
3608.7,0.2139,2.4153,53.0679,2.7463,6.0241,8.557,83.0640290012404
3608.8,0.2116,2.4248,54.2868,2.339,6.0412,8.6057,86.13743174053837
3608.9,0.2128,2.4239,55.0264,1.8763,6.0438,8.6057,84.44578496616978
3609.0,0.213,2.4135,56.5643,1.6795,6.0505,8.6057,84.24181597115462
3609.1,0.2111,2.4039,57.8891,1.6226,6.1185,8.6057,82.56867966885478
3609.2,0.2079,2.4071,59.3174,1.6163,6.2405,8.6057,83.60057860525052
3609.3,0.2106,2.4272,59.7857,1.5316,6.3744,8.6056,83.05381703713121
3609.4,0.2151,2.457,60.8156,1.4378,6.4951,8.557,82.20791693424243
3609.5,0.2178,2.483,62.169,1.603,6.5962,8.5814,83.23763860037549
3609.6,0.22,2.4971,61.5954,1.803,6.7014,8.6057,83.26763952145734
3609.7,0.2176,2.4991,62.1959,2.0068,6.7943,8.6057,82.70612810532597
3609.8,0.2166,2.4932,61.5969,2.0896,6.8324,8.6056,82.74360265496345
3609.9,0.2129,2.4842,63.9548,2.1253,6.809,8.5569,79.81771655354896
3610.0,0.2097,2.476,64.1479,2.0817,6.7789,8.5569,79.610919563139
3610.1,0.2068,2.4748,65.4636,2.0104,6.7907,8.557,78.22207018330879
3610.2,0.2025,2.4837,65.5264,1.9806,6.8148,8.6057,78.05165396328036
3610.3,0.2033,2.4992,66.987,2.0766,6.7872,8.6056,78.46362765293486
3610.4,0.209,2.5116,65.5342,2.0396,6.6863,8.5569,79.7298414237295
3610.5,0.2118,2.513,64.4317,1.9493,6.5457,8.5569,79.98639245291572
3610.6,0.2152,2.5052,60.9818,1.8263,6.411,8.5569,79.87592225088636
3610.7,0.2201,2.493,61.7586,1.8715,6.2855,8.557,82.34247292665968
3610.8,0.2209,2.4805,61.7854,1.9168,6.1552,8.6057,83.90494728920719
3610.9,0.2241,2.4681,62.9412,1.9852,6.018,8.6056,82.85657458481518
3611.0,0.2203,2.4552,63.3535,1.9408,5.9006,8.5569,81.18763259806194
3611.1,0.2154,2.4434,63.1968,1.7979,5.8167,8.5568,81.88439183240517
3611.2,0.2152,2.4341,59.0744,1.6797,5.7613,8.5243,80.19267581554047
3611.3,0.2142,2.428,57.4285,1.5658,5.7174,8.5244,80.49258560350286
3611.4,0.2172,2.4242,56.1048,1.4212,5.6679,8.5569,81.23806688367777
3611.5,0.2215,2.4193,58.83,1.3083,5.6056,8.5406,82.30917457652023
3611.6,0.2214,2.4127,61.4928,1.235,5.5477,8.5243,84.154326138781
3611.7,0.2198,2.4049,62.4138,1.2743,5.51,8.5243,84.01054549101781
3611.8,0.2161,2.398,60.1969,1.1315,5.4998,8.5244,83.30099951522821
3611.9,0.2185,2.3944,61.7789,0.87,5.5146,8.5568,84.38263575207596
3612.0,0.2214,2.3955,60.2955,0.855,5.5561,8.5243,84.78998017355711
3612.1,0.2261,2.4018,60.2874,0.9284,5.6298,8.5243,85.33789440570912
3612.2,0.2307,2.4115,62.9518,1.1961,5.751,8.5244,84.00598914783359
3612.3,0.2316,2.4223,64.2054,1.6423,5.9426,8.5569,84.83387462891972
3612.4,0.2324,2.4323,68.0377,2.1485,6.1866,8.557,84.35744688243643
3612.5,0.2384,2.4409,69.4157,2.4956,6.4141,8.6057,84.59442325745208
3612.6,0.2454,2.4497,75.0791,2.9625,6.5563,8.6057,86.79249431787365
3612.7,0.2512,2.4593,77.9866,3.6827,6.6172,8.6057,83.94809905757813
3612.8,0.2539,2.468,80.6215,4.5305,6.625,8.6057,83.02788708611747
3612.9,0.2549,2.4732,73.7298,6.6722,6.5728,8.6056,81.54997143299143
3613.0,0.2471,2.47,58.3636,9.0549,6.3987,8.5568,78.62681344492808
3613.1,0.2353,2.4514,39.0818,10.4087,6.0814,8.5243,78.04397906010446
3613.2,0.2172,2.4151,24.2933,11.0684,5.6876,8.5243,78.23893804549748
3613.3,0.1951,2.3657,17.6681,15.0742,5.3261,8.5243,73.71441606253552
3613.4,0.1726,2.3153,13.1627,21.8541,5.0708,8.5243,73.69116046993165
3613.5,0.1544,2.277,10.9433,23.6688,4.9361,8.5243,75.66751349805054
3613.6,0.1429,2.2551,10.4708,28.5875,4.8983,8.5243,72.44141938336043
3613.7,0.1376,2.2441,9.6036,33.6496,4.9131,8.5243,71.23672211031675
3613.8,0.1364,2.2373,8.7153,39.0269,4.9374,8.5243,71.61121448241538
3613.9,0.1368,2.2298,9.8899,43.1008,4.9432,8.5243,72.47293744696567
3614.0,0.1382,2.2228,10.1294,48.0744,4.9274,8.5243,72.35107830787156
3614.1,0.1406,2.217,9.3688,50.4419,4.8968,8.5243,73.5139920348394
3614.2,0.1437,2.2129,9.741,51.0923,4.8535,8.5243,73.44746247968109
3614.3,0.1466,2.2101,9.1718,55.2373,4.7907,8.5243,73.56323287592751
3614.4,0.1483,2.2082,9.0293,58.6452,4.7161,8.5243,76.43202716937145
3614.5,0.148,2.2065,10.8505,61.2037,4.6519,8.5243,76.4053390134562
3614.6,0.1467,2.2047,11.1489,62.2041,4.6233,8.5243,73.36531029040366
3614.7,0.1457,2.2021,10.8985,63.9675,4.6439,8.5243,73.42594730921098
3614.8,0.1461,2.1994,11.121,65.3774,4.7122,8.5243,73.44497570286244
3614.9,0.1473,2.1974,10.533,66.1542,4.7919,8.5243,73.71473042453529
3615.0,0.1487,2.196,10.0566,66.1569,4.8347,8.5243,76.99467527020113
3615.1,0.1505,2.1943,9.5629,67.2956,4.8236,8.5243,77.41530451125439
3615.2,0.1532,2.1921,10.1468,65.9296,4.7982,8.5243,77.59408949605408
3615.3,0.1555,2.1902,9.277,66.0428,4.7869,8.5243,77.25844753101015
3615.4,0.157,2.1898,8.8012,66.5537,4.8014,8.5243,77.79265205792389
3615.5,0.1573,2.191,9.9316,67.2969,4.8315,8.5243,77.65231973590095
3615.6,0.1571,2.1928,10.1896,66.4951,4.8503,8.5243,77.66795097194577
3615.7,0.1564,2.1935,10.1054,66.9494,4.8355,8.5243,77.66205402291165
3615.8,0.1558,2.1935,10.1221,65.932,4.8075,8.5243,77.75904870509898
3615.9,0.1547,2.1941,10.4887,65.9255,4.7974,8.5243,77.61663538365337
3616.0,0.1527,2.1957,11.1311,64.286,4.8167,8.5243,77.27784075465843
3616.1,0.1495,2.1975,9.9585,64.9325,4.8541,8.5243,78.03480492992853
3616.2,0.1463,2.1987,9.7441,64.3928,4.8902,8.5243,74.06581162400288
3616.3,0.1447,2.2005,10.5973,64.7136,4.9146,8.5243,74.05209170914848
3616.4,0.1447,2.2037,11.5395,63.6485,4.9293,8.5243,74.02721940471906
3616.5,0.1454,2.2076,10.374,64.4987,4.9354,8.5243,73.87510348840969
3616.6,0.1463,2.2091,11.3498,64.0701,4.9362,8.5243,73.86689171667852
3616.7,0.1472,2.2065,9.3874,63.8596,4.9154,8.5243,73.80385901047063
3616.8,0.1485,2.2011,8.6359,64.5565,4.8731,8.5243,77.29160575575989
3616.9,0.1495,2.1957,9.1442,64.9325,4.8175,8.5243,77.9999512276518
3617.0,0.1499,2.1922,9.2119,64.3913,4.764,8.5243,76.76753328254412
3617.1,0.1502,2.191,9.9088,64.0734,4.7334,8.5243,76.76785330217214
3617.2,0.1517,2.1906,9.9766,65.2616,4.7358,8.5243,76.68525408822673
3617.3,0.1542,2.1894,10.0126,64.7722,4.7605,8.5243,76.93923692726794
3617.4,0.156,2.187,9.9089,64.1784,4.7834,8.5243,77.32749367013518
3617.5,0.1562,2.1842,10.3627,64.6092,4.7839,8.5243,77.49566691921208
3617.6,0.1549,2.1828,10.8621,65.2609,4.7762,8.5243,77.32694025168087
3617.7,0.1531,2.1843,10.8639,64.5001,4.7703,8.5243,77.097432081841
3617.8,0.1516,2.188,10.2935,64.6586,4.7672,8.5243,76.93873190791903
3617.9,0.1515,2.191,10.5819,63.1245,4.7653,8.5243,76.68128943318605
3618.0,0.1531,2.1906,11.1278,63.6446,4.7645,8.5243,76.91722349155937
3618.1,0.1554,2.1872,10.8908,62.8161,4.7667,8.5243,77.13485371821331
3618.2,0.1572,2.1829,9.0785,64.1731,4.7632,8.5243,77.35787110890367
3618.3,0.158,2.179,8.7073,62.3049,4.7433,8.5243,77.56403796842055
3618.4,0.1582,2.175,8.311,62.8101,4.7102,8.5243,77.5588320384118
3618.5,0.1586,2.1705,7.8776,61.5964,4.6888,8.5243,77.55775779671413
3618.6,0.159,2.1673,7.6194,61.103,4.703,8.5243,77.5304538984775
3618.7,0.1591,2.1667,8.833,61.0991,4.7467,8.5243,77.55063380032806
3618.8,0.159,2.1679,9.3521,59.4255,4.7936,8.5243,78.38546905181136
3618.9,0.1594,2.1689,9.0864,57.7382,4.8194,8.5243,78.12897420023458
3619.0,0.1606,2.169,8.0338,58.2753,4.8235,8.5243,78.06370598205022
3619.1,0.1618,2.1688,7.9541,58.1814,4.834,8.5243,77.93072061490815
3619.2,0.1624,2.1694,9.2905,56.6004,4.8713,8.5243,77.84235908833514
3619.3,0.1628,2.1704,8.899,57.0403,4.9257,8.5243,77.97336053714442
3619.4,0.1632,2.1711,9.1515,57.2933,4.9633,8.5243,78.1264354919233
3619.5,0.1635,2.1714,9.4271,56.6039,4.9723,8.5243,78.04340963475276
3619.6,0.1631,2.1715,10.4561,58.5553,4.9657,8.5244,78.23011709488131
3619.7,0.1608,2.1715,10.1617,61.6987,4.951,8.5569,78.05371590372175
3619.8,0.164,2.1701,8.7922,62.3573,4.9201,8.5568,77.15198227789799
3619.9,0.1662,2.1666,8.9823,64.1754,4.8725,8.5243,77.4808498806478
3620.0,0.1678,2.1622,9.8334,63.3354,4.8302,8.5243,77.27580646589668
3620.1,0.1678,2.1591,11.682,64.9369,4.818,8.5243,77.41000573551607
3620.2,0.1663,2.159,10.4031,66.2678,4.834,8.5243,77.335712416735
3620.3,0.1647,2.1616,10.1586,66.5588,4.851,8.5243,77.61748659130772
3620.4,0.1641,2.1653,10.7376,69.9507,4.8432,8.5243,77.43398860282271
3620.5,0.1641,2.1694,9.7292,72.5405,4.8147,8.5243,77.55719303330865
3620.6,0.1637,2.1731,9.6291,85.2328,4.7837,8.5243,77.4199580029951
3620.7,0.1626,2.1758,10.4286,102.4858,4.7608,8.5243,77.37411847006638
3620.8,0.1608,2.1773,10.5393,111.2543,4.7503,8.5243,78.8995994006784
3620.9,0.1586,2.1779,10.3798,137.9573,4.7519,8.5243,78.5990430940824
3621.0,0.1564,2.1784,9.3605,144.1281,4.7695,8.5243,78.34789375026905
3621.1,0.1541,2.1791,9.3056,149.8773,4.7978,8.5243,79.12956037410436
3621.2,0.1524,2.1799,9.164,171.072,4.8185,8.5243,78.52994624680512
3621.3,0.1517,2.1802,8.6989,171.0424,4.8154,8.5243,78.52954125795394
3621.4,0.1529,2.1794,9.4579,169.2043,4.7932,8.5243,78.89294209995408
3621.5,0.1559,2.1773,9.5444,173.6154,4.7821,8.5243,78.52477124808846
3621.6,0.159,2.1749,9.1589,163.7431,4.8128,8.5243,79.44349157397768
3621.7,0.1599,2.1732,8.605,145.4865,4.8814,8.5243,79.85079679232146
3621.8,0.1586,2.172,8.8645,137.6603,4.9477,8.5243,80.11907985566677
3621.9,0.1571,2.171,8.587,131.051,4.9658,8.5243,80.05183263596452
3622.0,0.1573,2.1696,8.6076,119.0569,4.9337,8.5243,79.81425520676757
3622.1,0.1589,2.1676,8.8329,105.7432,4.8816,8.5243,79.78655484391587
3622.2,0.1606,2.1657,9.24,102.4418,4.844,8.5243,78.19407208614201
3622.3,0.1617,2.1648,9.2821,92.1904,4.8359,8.5243,78.21367903383133
3622.4,0.1625,2.1653,9.4981,86.0667,4.8464,8.5243,77.67120111178649
3622.5,0.1628,2.1663,11.2898,79.3963,4.8604,8.5243,77.77249615767516
3622.6,0.1623,2.1666,10.8194,78.1675,4.8586,8.5243,77.77706051730765
3622.7,0.1614,2.1655,10.3576,76.0996,4.8327,8.5243,78.31849263989412
3622.8,0.1611,2.1636,9.7664,73.9577,4.798,8.5243,78.73046316778331
3622.9,0.1614,2.1615,8.8194,70.1928,4.7773,8.5243,77.97120579836259
3623.0,0.1622,2.1602,8.2366,69.5648,4.782,8.5243,78.01884058430696
3623.1,0.163,2.16,7.6443,65.8124,4.7953,8.5243,77.90586402897463
3623.2,0.1642,2.1607,7.4769,63.6462,4.7962,8.5243,77.73242320919961
3623.3,0.1648,2.162,7.9987,63.4927,4.7865,8.5243,77.45308525153605
3623.4,0.1641,2.163,9.4856,61.4944,4.7754,8.5243,77.17035960289144
3623.5,0.1621,2.1639,9.8575,59.9411,4.7827,8.5243,78.01655298749311
3623.6,0.1606,2.1649,9.137,58.6446,4.807,8.5243,78.36412028517913
3623.7,0.16,2.1667,8.3336,60.9106,4.8279,8.5243,77.96110966901153
3623.8,0.1594,2.1698,7.727,62.3674,4.8341,8.5243,77.906229718259
3623.9,0.158,2.1751,7.4206,65.3717,4.8478,8.5243,78.10734309139242
3624.0,0.1564,2.1819,8.0843,64.8248,4.8965,8.5243,78.31790056191308
3624.1,0.1558,2.1879,10.107,64.8211,4.9718,8.5243,78.47556181056811
3624.2,0.1558,2.1904,10.6402,63.2305,5.0318,8.5243,77.88362393578342
3624.3,0.1554,2.1883,10.1159,64.614,5.0342,8.5243,77.7176090080593
3624.4,0.1549,2.1834,9.5317,63.9709,4.9877,8.5243,78.41470066395664
3624.5,0.1549,2.1786,9.8622,66.8409,4.9366,8.5243,78.50713729372
3624.6,0.1552,2.176,10.27,68.6006,4.9422,8.5243,78.50102639554795
3624.7,0.1551,2.1763,10.7883,69.4579,5.0415,8.5243,78.36592722514723
3624.8,0.155,2.1796,10.0639,72.6039,5.1933,8.5243,77.58348407482048
3624.9,0.1554,2.185,9.0471,77.4201,5.3098,8.5243,76.18929310400131
3625.0,0.1557,2.19,8.9756,76.3992,5.3451,8.5243,76.07558783240688
3625.1,0.1548,2.1919,8.8422,78.6428,5.3136,8.5243,75.98466263677177
3625.2,0.1526,2.1903,9.651,84.8668,5.2617,8.5243,76.05621853625522
3625.3,0.1493,2.187,9.1234,95.768,5.2067,8.5243,77.9202778731264
3625.4,0.146,2.1845,8.0812,113.2254,5.1377,8.5243,72.70277763301631
3625.5,0.1437,2.1838,8.3834,114.4249,5.0578,8.5243,74.47193737268823
3625.6,0.1434,2.185,8.7317,120.0849,4.9791,8.5243,74.84745590894367
3625.7,0.1448,2.1882,9.5913,129.1821,4.9162,8.5243,74.9453736835718
3625.8,0.1466,2.1929,8.8537,136.6647,4.8875,8.5243,74.77663570653151
3625.9,0.1477,2.1985,9.7118,128.4967,4.9085,8.5243,78.3738435702753
3626.0,0.1487,2.2044,10.5572,155.9794,4.9812,8.5243,78.18913353779078
3626.1,0.1504,2.2102,10.8341,151.8617,5.076,8.5243,77.93346060525751
3626.2,0.1528,2.2157,10.679,165.0243,5.1421,8.5243,78.40168494544051
3626.3,0.1544,2.2205,10.38,1584.1311,5.1387,8.5243,80.67245051146259
3626.4,0.1545,2.2243,12.1748,62290.7695,5.0644,8.5243,81.19039634818715
3626.5,0.154,2.2264,11.2529,62153.3359,4.9581,8.5243,82.35291647107613
3626.6,0.1548,2.2265,12.1598,3009.9231,4.8683,8.5243,80.61499311674089
3626.7,0.1575,2.2244,13.4018,514.9269,4.8128,8.5243,79.44572723343013
3626.8,0.1611,2.2209,12.1985,424.597,4.7717,8.5243,79.14641612256847
3626.9,0.1637,2.2167,11.9701,415.3927,4.7237,8.5243,77.73235665564187
3627.0,0.1652,2.2131,12.061,482.8009,4.669,8.5243,77.86132494846164
3627.1,0.1661,2.2115,11.3387,999.7159,4.6242,8.5243,77.5727592142234
3627.2,0.1673,2.212,11.9718,2728.3625,4.6062,8.5243,77.72768423656296
3627.3,0.169,2.2141,10.8306,850.0125,4.62,8.5243,77.70938440477654
3627.4,0.1714,2.2172,10.3572,1428.7687,4.6684,8.5243,77.48661387417494
3627.5,0.1745,2.2216,10.8824,94.5466,4.7309,8.5243,77.03897107548799
3627.6,0.178,2.2266,11.3326,32.9072,4.7794,8.5243,77.5990579357114
3627.7,0.1819,2.2307,11.7212,20.8377,4.7851,8.5243,77.67707557667921
3627.8,0.1858,2.2348,12.1109,8.7906,4.7906,8.5243,74.82473186473905
3627.9,0.1881,2.2372,12.9695,6.4043,4.7657,8.5243,76.97705097613304
3628.0,0.1879,2.239,14.7775,5.8555,4.7351,8.5243,77.34734401156229
3628.1,0.1852,2.2402,14.8014,4.6042,4.7216,8.5243,76.08092226580989
3628.2,0.1821,2.2402,14.5353,3.9819,4.7382,8.5243,76.07823554564087
3628.3,0.1804,2.2378,14.8465,3.3228,4.7779,8.5243,73.79299395083451
3628.4,0.1811,2.2334,14.0951,2.3674,4.8288,8.5243,75.67894550938705
3628.5,0.1835,2.229,14.1714,1.9705,4.8741,8.5243,75.23663811204676
3628.6,0.1865,2.2267,14.6667,1.826,4.9034,8.5243,77.10768252897375
3628.7,0.1891,2.2266,13.4846,1.5952,4.9044,8.5243,76.74171076461707
3628.8,0.1903,2.2283,13.5699,1.4099,4.8753,8.5243,76.44421350437106
3628.9,0.1899,2.2309,13.9262,1.3388,4.8246,8.5243,75.80263282243472
3629.0,0.1888,2.2342,12.4882,1.1479,4.7712,8.5243,75.28723274399276
3629.1,0.1877,2.2386,12.5633,0.9107,4.7358,8.5243,75.2075584904135
3629.2,0.1864,2.2435,13.5546,0.7477,4.7326,8.5243,75.24699837995922
3629.3,0.185,2.2477,13.1148,0.7494,4.7608,8.5243,74.25422867967998
3629.4,0.1841,2.2497,13.7976,0.7529,4.8098,8.5243,74.54256846190584
3629.5,0.1841,2.2492,14.1012,0.7566,4.869,8.5243,74.77010897674342
3629.6,0.1841,2.249,14.9189,0.7588,4.943,8.5243,75.5836902723518
3629.7,0.1818,2.2554,17.8926,0.761,5.087,8.5243,76.35660546395228
3629.8,0.1753,2.2767,21.3648,0.7589,5.3371,8.5243,75.34277193505227
3629.9,0.1652,2.3201,24.9983,0.6816,5.6405,8.5244,73.76128944414158
3630.0,0.1532,2.3809,27.9588,0.6569,5.8472,8.5569,71.23484616519312
3630.1,0.1472,2.4376,27.5344,0.7608,5.8105,8.5569,70.5611546119333
3630.2,0.1475,2.4617,24.9299,1.2899,5.5454,8.5568,69.83104320279955
3630.3,0.1556,2.4364,22.409,1.9149,5.1958,8.5243,69.45247387766491
3630.4,0.1638,2.3702,20.1253,3.8656,4.9251,8.5243,70.01696100292118
3630.5,0.1703,2.2966,19.1363,5.0238,4.7936,8.5243,70.53752675117529
3630.6,0.1734,2.2438,18.4284,5.715,4.745,8.5243,74.66201451389713
3630.7,0.1739,2.2153,18.2292,7.9913,4.724,8.5243,73.56861104513233
3630.8,0.1734,2.201,17.3317,10.9715,4.7124,8.5243,78.63486111657541
3630.9,0.1728,2.194,17.3788,11.8689,4.7082,8.5243,77.92068259947595
3631.0,0.1733,2.1917,17.7196,12.4276,4.7081,8.5243,79.3288393942503
3631.1,0.1753,2.1932,18.5141,12.7237,4.7083,8.5243,80.06756277836837
3631.2,0.1781,2.1969,17.9286,13.3888,4.7155,8.5243,79.81949036857517
3631.3,0.1801,2.2005,17.6385,13.9788,4.7293,8.5243,80.17036872104666
3631.4,0.1803,2.2018,16.499,14.785,4.7379,8.5243,80.068598489917
3631.5,0.1793,2.1997,15.2941,15.9164,4.7304,8.5243,79.74038225990601
3631.6,0.1777,2.1957,16.1292,16.7942,4.7086,8.5243,80.42224434532103
